feature,importance
num__mkt_volatility_60d,0.20300202316461685
num__mkt_ret_1d,0.16035591624851087
num__sector_ret_1d,0.064432323958831
num__mkt_volatility_20d,0.058684289413890714
num__mkt_ret_20d,0.05580924804054604
num__vol_ratio_60d_vs_mkt,0.055294191299514954
num__mkt_ret_60d,0.050966273076381796
num__mkt_ret_120d,0.04449471181546534
num__sector_volatility_60d,0.03592592908994584
num__idio_vol_60d_vs_mkt_xsrank,0.025181087025849844
num__volatility_60d_xsrank,0.020910719717701278
num__trailing_max_drawdown_252d_xsrank,0.01864026722791246
regime_vol__regime_vol_elevated,0.016380662322310193
num__vol_ratio_60d_vs_sector,0.013407811366279429
num__ret_5d,0.013231025929826074
num__rel_drawdown_252d_vs_mkt_xsrank,0.010490165214606903
num__ret_1d,0.010060153282303771
num__vol_ratio_20d_vs_mkt,0.009402071288794054
num__downside_vol_60d_xsrank,0.009271858560991154
num__sector_volatility_20d,0.009081485125269
num__intraday_range,0.008691642666388966
num__sector_ret_20d,0.006332067340541635
num__rel_drawdown_252d_vs_mkt,0.005791220408579155
cat__sector_Energy,0.005381121887783209
num__sector_ret_120d,0.005096981704251263
num__gap_open_prev_close,0.004955038389988987
num__avg_intraday_range_20d,0.004331972708012797
num__rel_drawdown_60d_vs_mkt_xsrank,0.004191235864178187
num__rel_drawdown_60d_vs_mkt,0.0038501234338553553
num__trailing_max_drawdown_60d_xsrank,0.0031969164635123315
num__trailing_max_drawdown_252d,0.003182697397117798
num__volatility_60d,0.0030536881114453657
num__sector_ret_60d,0.00283464502404543
num__volume_spike_20d,0.0028295150356989593
cat__country_US,0.0024605357457313376
num__regime_mkt_uptrend,0.0023949183792462145
num__rel_drawdown_252d_vs_sector,0.0020517736479790075
num__beta_60d_vs_mkt,0.0020447649507386732
num__downside_vol_60d,0.002042698260985139
num__trailing_max_drawdown_60d,0.0020229756340627244
num__corr_60d_vs_mkt,0.0017748353614218508
num__price_to_ma20,0.0016437153058309125
num__dist_from_252d_high_xsrank,0.0016331960679805805
num__idio_vol_60d_vs_mkt,0.0015589884039497086
num__dist_from_252d_high,0.0015506065997654647
num__volatility_20d,0.0014739639310584489
cat__country_CA,0.0013283614121199336
num__upside_vol_60d,0.0013186596522671904
num__corr_60d_vs_sector,0.0012794890617875033
num__rel_ret_120d_vs_sector,0.0012584434895639835
num__rel_drawdown_60d_vs_sector,0.0010522103795534432
num__ret_120d_xsrank,0.0010353534082271811
num__idio_vol_60d_vs_sector,0.0010285009386293352
num__days_since_252d_high,0.0010203384193278773
num__log_price_slope_20d,0.001008515664338499
num__rel_ret_120d_vs_mkt_xsrank,0.000826459634241066
num__dist_from_60d_high,0.000807778895247926
num__rel_ret_60d_vs_sector_xsrank,0.0008040679738357386
num__trend_accel_20_60,0.0007887422852468416
num__vol_ratio_20d_vs_sector,0.0007788409740024237
num__ret_120d,0.0007706424135136801
num__return_skew_60d,0.0006896436160758921
num__ma20_to_ma60,0.0005802783119040021
num__log_price_slope_60d_xsrank,0.0005771545834167961
num__rel_drawdown_60d_vs_sector_xsrank,0.0005466560996260784
num__log_price_slope_60d,0.0005442338759465026
num__avg_dollar_volume_20d,0.0005323805220845949
num__log_price_slope_120d,0.00051114496418463
num__ret_60d,0.00048529423447081087
num__log_price_slope_120d_xsrank,0.00046287504248956527
num__price_to_ma120_xsrank,0.0004373723850376266
num__price_to_ma120,0.0004310316030590798
num__rel_ret_60d_vs_mkt,0.0004295297135880775
num__rel_ret_20d_vs_mkt,0.0004147468599307606
num__dist_from_60d_high_xsrank,0.0004139817751965524
num__ma60_to_ma120,0.0004090180315382609
num__downside_upside_vol_ratio_60d,0.00039119431736187786
num__ret_60d_xsrank,0.0003739186222178565
num__rel_ret_120d_vs_mkt,0.00033681131300799096
num__return_skew_20d,0.0003350157457691987
num__rel_ret_60d_vs_sector,0.0003336508834557848
cat__sector_Financials,0.00032709968821429227
num__avg_volume_20d,0.00030750890229113077
num__rel_slope_60d_vs_mkt,0.00030519596912127663
num__rel_ret_60d_vs_mkt_xsrank,0.0002900930316560125
num__ret_20d,0.00028614676949218057
num__price_to_ma60,0.00028063866497721814
num__price_to_ma60_xsrank,0.00027912996261785026
num__rel_ret_20d_vs_sector,0.0002553233837907089
num__ret_20d_xsrank,0.000207366718559049
num__days_since_60d_high,0.00020657383406246988
num__beta_60d_vs_sector,0.00018321151456309414
num__avg_volume_60d,0.00018150055071886303
num__rel_slope_60d_vs_sector,0.0001740644905311495
cat__sector_Information Technology,0.00016621261642688125
num__rel_slope_20d_vs_mkt,0.00016568820705665385
cat__sector_Financial Services,0.00016153997967415147
num__rel_slope_20d_vs_sector,0.00015406117918487832
cat__sector_Industrials,0.0001258064564075871
cat__sector_Consumer Staples,9.01313663104498e-05
cat__sector_Health Care,6.911941559994189e-05
cat__sector_Real Estate,4.7198302782703245e-05
cat__sector_Basic Materials,0.0
cat__sector_Communication Services,0.0
cat__sector_Consumer Discretionary,0.0
num__regime_mkt_stress,0.0
cat__sector_Materials,0.0
cat__sector_Utilities,0.0
cat__sector_Consumer Cyclical,0.0
