date,symbol,open,high,low,close,adjusted_close,volume
2016-01-04,SPY,200.49000549316406,201.02999877929688,198.58999633789062,201.02000427246094,169.9081573486328,222353500
2016-01-05,SPY,201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,170.195556640625,110845800
2016-01-06,SPY,198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,168.04867553710938,152112600
2016-01-07,SPY,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,164.0168914794922,213436100
2016-01-08,SPY,195.19000244140625,195.85000610351562,191.5800018310547,191.9199981689453,162.216552734375,209817200
2016-01-11,SPY,193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,162.3771514892578,187941300
2016-01-12,SPY,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,163.68727111816406,172330500
2016-01-13,SPY,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,159.6047821044922,221168900
2016-01-14,SPY,189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,162.22496032714844,240795600
2016-01-15,SPY,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,158.74266052246094,324846400
2016-01-19,SPY,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,158.95401000976562,195244400
2016-01-20,SPY,185.02999877929688,187.5,181.02000427246094,185.64999389648438,156.91693115234375,286547800
2016-01-21,SPY,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,157.79600524902344,195772900
2016-01-22,SPY,189.77999877929688,190.75999450683594,188.8800048828125,190.52000427246094,161.03330993652344,168319600
2016-01-25,SPY,189.9199981689453,190.14999389648438,187.41000366210938,187.63999938964844,158.59893798828125,130371700
2016-01-26,SPY,188.4199981689453,190.52999877929688,188.02000427246094,190.1999969482422,160.7627716064453,141036800
2016-01-27,SPY,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,159.01315307617188,185681700
2016-01-28,SPY,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,159.84146118164062,143798800
2016-01-29,SPY,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,163.73794555664062,210529300
2016-02-01,SPY,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,163.67880249023438,136061600
2016-02-02,SPY,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,160.72891235351562,182564900
2016-02-03,SPY,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,161.6925048828125,205054900
2016-02-04,SPY,190.7100067138672,192.75,189.9600067138672,191.60000610351562,161.94607543945312,139531800
2016-02-05,SPY,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,158.86099243164062,180788300
2016-02-08,SPY,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,156.7225799560547,191526700
